field,value,count,problem_count,oracle_cf_state_exact,predicted_cf_state_exact,net_drop,end_to_end_joint_exact,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
platform,atcoder,977,22,0.02047082906857728,0.0,0.02047082906857728,0.0,0.02047082906857728,0.0,0.08188331627430911,0.0,0.02047082906857728,0.0
platform,leetcode,999,24,0.0960960960960961,0.0,0.0960960960960961,0.0,0.09839251015721603,0.0,0.6136136136136137,0.0,0.09839251015721603,0.0
difficulty,easy,808,19,0.07549504950495049,0.0,0.07549504950495049,0.0,0.07833430401863715,0.0,0.5965346534653465,0.0,0.07833430401863715,0.0
difficulty,hard,252,6,0.007936507936507936,0.0,0.007936507936507936,0.0,0.007936507936507936,0.0,0.015873015873015872,0.0,0.007936507936507936,0.0
difficulty,medium,916,21,0.05786026200873363,0.0,0.05786026200873363,0.0,0.05786026200873363,0.0,0.2259825327510917,0.0,0.05786026200873363,0.0
interface,functional,999,24,0.0960960960960961,0.0,0.0960960960960961,0.0,0.09839251015721603,0.0,0.6136136136136137,0.0,0.09839251015721603,0.0
interface,stdin,977,22,0.02047082906857728,0.0,0.02047082906857728,0.0,0.02047082906857728,0.0,0.08188331627430911,0.0,0.02047082906857728,0.0
test_source,private,1154,41,0.06759098786828423,0.0,0.06759098786828423,0.0,0.06957895809970434,0.0,0.41334488734835356,0.0,0.06957895809970434,0.0
test_source,public,822,46,0.046228710462287104,0.0,0.046228710462287104,0.0,0.046228710462287104,0.0,0.26277372262773724,0.0,0.046228710462287104,0.0
trace_bin,11-25,520,27,0.1,0.0,0.1,0.0,0.1,0.0,0.35,0.0,0.1,0.0
trace_bin,2,60,2,0.05,0.0,0.05,0.0,0.05,0.0,0.1,0.0,0.05,0.0
trace_bin,26-100,549,26,0.029143897996357013,0.0,0.029143897996357013,0.0,0.029143897996357013,0.0,0.20765027322404372,0.0,0.029143897996357013,0.0
trace_bin,3-5,217,9,0.05069124423963134,0.0,0.05069124423963134,0.0,0.05069124423963134,0.0,0.10138248847926268,0.0,0.05069124423963134,0.0
trace_bin,6-10,146,14,0.14383561643835616,0.0,0.14383561643835616,0.0,0.1461187214611872,0.0,0.3835616438356164,0.0,0.1461187214611872,0.0
trace_bin,>100,484,17,0.026859504132231406,0.0,0.026859504132231406,0.0,0.030910711391994816,0.0,0.6466942148760331,0.0,0.030910711391994816,0.0
long_trace,False,409,21,0.08557457212713937,0.0,0.08557457212713937,0.0,0.08638956805215972,0.0,0.20537897310513448,0.0,0.08638956805215972,0.0
long_trace,True,1567,39,0.05169112954690491,0.0,0.05169112954690491,0.0,0.052942427768810134,0.0,0.3886407147415444,0.0,0.052942427768810134,0.0
repeated_block,False,301,12,0.04983388704318937,0.0,0.04983388704318937,0.0,0.04983388704318937,0.0,0.10631229235880399,0.0,0.04983388704318937,0.0
repeated_block,True,1675,39,0.060298507462686564,0.0,0.060298507462686564,0.0,0.06166812993854257,0.0,0.3946268656716418,0.0,0.06166812993854257,0.0
distinct_blocks,10,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distinct_blocks,11,101,5,0.009900990099009901,0.0,0.009900990099009901,0.0,0.009900990099009901,0.0,0.04950495049504951,0.0,0.009900990099009901,0.0
distinct_blocks,12,225,6,0.008888888888888889,0.0,0.008888888888888889,0.0,0.008888888888888889,0.0,0.06222222222222222,0.0,0.008888888888888889,0.0
distinct_blocks,13,185,5,0.05945945945945946,0.0,0.05945945945945946,0.0,0.05945945945945946,0.0,0.21621621621621623,0.0,0.05945945945945946,0.0
distinct_blocks,14,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distinct_blocks,15,100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distinct_blocks,18,53,2,0.03773584905660377,0.0,0.03773584905660377,0.0,0.03773584905660377,0.0,0.1320754716981132,0.0,0.03773584905660377,0.0
distinct_blocks,2,60,2,0.05,0.0,0.05,0.0,0.05,0.0,0.1,0.0,0.05,0.0
