field,value,count,problem_count,oracle_cf_state_exact,predicted_cf_state_exact,net_drop,end_to_end_joint_exact,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
platform,atcoder,977,22,0.9037871033776868,0.7881269191402251,0.11566018423746162,0.7584442169907881,0.9430341189909088,0.8187091801609712,6.726714431934493,5.651995905834187,0.9400898972574765,0.8166352239421811
platform,leetcode,999,24,0.973973973973974,0.92992992992993,0.044044044044044044,0.8768768768768769,0.9896090447393304,0.9449489238793346,7.628628628628628,7.045045045045045,0.9876286134084103,0.9442774018095712
difficulty,easy,808,19,0.9158415841584159,0.8353960396039604,0.08044554455445545,0.8279702970297029,0.9546703450653223,0.8631473475392385,7.188118811881188,6.2066831683168315,0.9516313224838914,0.8605316198818161
difficulty,hard,252,6,0.873015873015873,0.8373015873015873,0.03571428571428571,0.75,0.9229570733722353,0.877185221743191,5.246031746031746,4.646825396825397,0.9175140276993046,0.8752643562210372
difficulty,medium,916,21,0.9781659388646288,0.8875545851528385,0.0906113537117904,0.8286026200873362,0.989088371884416,0.9011016498708899,7.710698689956332,6.958515283842795,0.9879663437427372,0.9009929820601135
interface,functional,999,24,0.973973973973974,0.92992992992993,0.044044044044044044,0.8768768768768769,0.9896090447393304,0.9449489238793346,7.628628628628628,7.045045045045045,0.9876286134084103,0.9442774018095712
interface,stdin,977,22,0.9037871033776868,0.7881269191402251,0.11566018423746162,0.7584442169907881,0.9430341189909088,0.8187091801609712,6.726714431934493,5.651995905834187,0.9400898972574765,0.8166352239421811
test_source,private,1154,41,0.9211438474870017,0.8206239168110918,0.10051993067590988,0.766897746967071,0.9566428824530552,0.8513231501952759,8.609185441941074,7.318890814558059,0.9538103762598928,0.8504112277615047
test_source,public,822,46,0.9647201946472019,0.9148418491484185,0.049878345498783457,0.8905109489051095,0.9805327051069144,0.9263454119797762,5.180048661800487,5.004866180048662,0.9786029686272995,0.9243445028740841
trace_bin,11-25,520,27,0.9730769230769231,0.926923076923077,0.046153846153846156,0.926923076923077,0.9880128205128205,0.9358381202131202,3.296153846153846,3.126923076923077,0.9880128205128205,0.9360212703962704
trace_bin,2,60,2,0.9666666666666667,0.9833333333333333,-0.016666666666666666,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.9666666666666666,1.9666666666666666,0.9833333333333333,0.9833333333333333
trace_bin,26-100,549,26,0.9635701275045537,0.8469945355191257,0.11657559198542805,0.8160291438979964,0.9798934570792492,0.8618069933287325,5.604735883424408,5.032786885245901,0.9784160233613783,0.8629477838494231
trace_bin,3-5,217,9,0.9861751152073732,0.8571428571428571,0.12903225806451613,0.8571428571428571,0.9919354838709677,0.8678955453149001,2.0276497695852536,1.7788018433179724,0.9919354838709677,0.8678955453149001
trace_bin,6-10,146,14,0.9794520547945206,0.910958904109589,0.0684931506849315,0.910958904109589,0.9873613829093281,0.91617742987606,2.6164383561643834,2.4726027397260273,0.9873613829093281,0.91617742987606
trace_bin,>100,484,17,0.8388429752066116,0.7727272727272727,0.06611570247933884,0.6384297520661157,0.9087413914065553,0.8326854215479119,17.483471074380166,15.09504132231405,0.9003863409477919,0.8256221201748775
long_trace,False,409,21,0.980440097799511,0.9168704156479217,0.06356968215158924,0.9168704156479217,0.9887646990336476,0.9244382349516824,2.21760391198044,2.0904645476772616,0.9887646990336476,0.9244382349516824
long_trace,True,1567,39,0.9285258455647735,0.8449266113592853,0.08359923420548819,0.7925973197192087,0.9607906879667821,0.8715938773946947,8.478621569878749,7.469687300574346,0.9576924393814904,0.8698726867288037
repeated_block,False,301,12,0.9800664451827242,0.8903654485049833,0.08970099667774087,0.8903654485049833,0.9883720930232558,0.8992248062015502,2.0764119601328903,1.9003322259136213,0.9883720930232558,0.8992248062015502
repeated_block,True,1675,39,0.9319402985074627,0.8543283582089553,0.07761194029850746,0.8053731343283582,0.9626649372828116,0.8795320461528707,8.100298507462687,7.157014925373134,0.9597664563674967,0.87792183375081
distinct_blocks,10,62,4,0.9838709677419355,0.8387096774193549,0.14516129032258066,0.8387096774193549,0.989247311827957,0.8521505376344086,7.854838709677419,4.32258064516129,0.989247311827957,0.8521505376344086
distinct_blocks,11,101,5,0.9405940594059405,0.8811881188118812,0.0594059405940594,0.8118811881188119,0.9709117970620592,0.904630168899243,8.782178217821782,8.643564356435643,0.967611467029056,0.904630168899243
distinct_blocks,12,225,6,0.8755555555555555,0.6844444444444444,0.19111111111111112,0.5777777777777777,0.9226804139107921,0.7312784301926811,6.937777777777778,5.093333333333334,0.9178569312692235,0.7317599870240088
distinct_blocks,13,185,5,0.9675675675675676,0.918918918918919,0.04864864864864865,0.772972972972973,0.9862505362505363,0.9350681615681616,8.654054054054054,7.767567567567568,0.9806949806949807,0.9354594594594595
distinct_blocks,14,18,1,1.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,1.0,1.0
distinct_blocks,15,100,3,0.98,0.96,0.02,0.76,0.9898333333333333,0.9909027777777777,8.44,8.5,0.9898333333333333,0.9827777777777778
distinct_blocks,18,53,2,1.0,0.9811320754716981,0.018867924528301886,0.9811320754716981,1.0,0.9977129788450543,6.716981132075472,6.6415094339622645,1.0,0.9977129788450543
distinct_blocks,2,60,2,0.9666666666666667,0.9833333333333333,-0.016666666666666666,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.9666666666666666,1.9666666666666666,0.9833333333333333,0.9833333333333333
distinct_blocks,20,9,1,0.8888888888888888,1.0,-0.1111111111111111,1.0,0.9629629629629629,1.0,10.333333333333334,10.555555555555555,0.9629629629629629,1.0
distinct_blocks,21,36,1,1.0,0.9166666666666666,0.08333333333333333,0.9166666666666666,1.0,0.9372563352826511,14.11111111111111,13.13888888888889,1.0,0.9324805068226121
distinct_blocks,3,114,6,0.9912280701754386,0.8771929824561403,0.11403508771929824,0.8771929824561403,0.9956140350877193,0.888888888888889,2.026315789473684,1.7982456140350878,0.9956140350877193,0.888888888888889
distinct_blocks,4,129,6,0.9767441860465116,0.8294573643410853,0.14728682170542637,0.8294573643410853,0.9879568106312292,0.8481366824390081,5.666666666666667,4.5813953488372094,0.9879568106312292,0.8481366824390081
distinct_blocks,5,134,6,0.7985074626865671,0.8656716417910447,-0.06716417910447761,0.835820895522388,0.8912799382998102,0.9290852649238935,6.208955223880597,6.5,0.8836971625300202,0.9242977020824913
distinct_blocks,6,238,9,0.8949579831932774,0.8067226890756303,0.08823529411764706,0.8067226890756303,0.9428355684235893,0.8431925854877064,9.483193277310924,7.7899159663865545,0.9377128693691591,0.8382522662920796
distinct_blocks,7,232,10,0.9655172413793104,0.8879310344827587,0.07758620689655173,0.8879310344827587,0.975140197236386,0.8936469265367317,9.814655172413794,9.051724137931034,0.9752554278416348,0.8941810344827585
distinct_blocks,8,105,4,1.0,0.9428571428571428,0.05714285714285714,0.9428571428571428,1.0,0.9428571428571428,4.942857142857143,4.714285714285714,1.0,0.9428571428571428
distinct_blocks,9,175,6,0.9428571428571428,0.84,0.10285714285714286,0.84,0.9763061224489797,0.8468571428571428,3.6514285714285712,3.3142857142857145,0.9751632653061226,0.8457142857142858
compressed_runs,10,71,8,0.9577464788732394,0.8028169014084507,0.15492957746478872,0.8028169014084507,0.9738654147104852,0.8028169014084507,6.352112676056338,5.605633802816901,0.969170579029734,0.8028169014084507
compressed_runs,11,80,7,0.9625,0.8625,0.1,0.7875,0.9815277777777777,0.8815277777777777,5.075,4.6125,0.9745833333333334,0.8745833333333334
compressed_runs,12,54,4,0.9629629629629629,0.9074074074074074,0.05555555555555555,0.8333333333333334,0.9992737835875091,0.9236812570145903,8.666666666666666,6.555555555555555,0.9992737835875091,0.9236812570145903
compressed_runs,13,108,6,0.9907407407407407,0.8888888888888888,0.10185185185185185,0.6944444444444444,0.9976851851851852,0.8975694444444444,7.203703703703703,6.601851851851852,0.9976851851851852,0.8981481481481481
compressed_runs,14,71,2,0.971830985915493,0.7746478873239436,0.19718309859154928,0.49295774647887325,0.9859154929577465,0.797486457204767,12.056338028169014,10.67605633802817,0.9753521126760564,0.7976257545271629
compressed_runs,15,18,1,1.0,0.9444444444444444,0.05555555555555555,0.9444444444444444,1.0,0.9532163742690059,12.5,11.5,1.0,0.9473684210526316
compressed_runs,16,18,1,1.0,0.8888888888888888,0.1111111111111111,0.8888888888888888,1.0,0.9212962962962964,15.722222222222221,14.777777777777779,1.0,0.9175925925925925
compressed_runs,17,9,1,0.8888888888888888,1.0,-0.1111111111111111,1.0,0.9629629629629629,1.0,10.333333333333334,10.555555555555555,0.9629629629629629,1.0
compressed_runs,18,9,1,1.0,1.0,0.0,1.0,1.0,1.0,9.777777777777779,9.777777777777779,1.0,1.0
compressed_runs,19,16,2,0.75,0.75,0.0,0.5625,0.841248498884886,0.7956712010966993,18.375,15.625,0.841248498884886,0.7988377080116658
compressed_runs,2,60,2,0.9666666666666667,0.9833333333333333,-0.016666666666666666,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.9666666666666666,1.9666666666666666,0.9833333333333333,0.9833333333333333
compressed_runs,20,8,1,1.0,1.0,0.0,1.0,1.0,1.0,30.75,30.75,1.0,1.0
compressed_runs,21,13,1,0.7692307692307693,0.7692307692307693,0.0,0.7692307692307693,0.8748666445940477,0.9030267977636399,13.923076923076923,13.692307692307692,0.8717427558890974,0.8311965811965811
compressed_runs,24,20,2,0.7,0.55,0.15,0.55,0.791746886154781,0.6144736842105263,10.75,9.35,0.7760792448292448,0.621875
compressed_runs,26,7,1,0.42857142857142855,0.42857142857142855,0.0,0.0,0.48491516940230245,0.5875865750432105,1.7142857142857142,10.571428571428571,0.48491516940230245,0.6062940580364078
compressed_runs,27,7,1,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.0,0.8690476190476192,0.7149941253714839,26.285714285714285,18.142857142857142,0.8690476190476192,0.7149941253714839
compressed_runs,28,7,1,0.42857142857142855,0.42857142857142855,0.0,0.0,0.6892794522835434,0.514694831760875,10.857142857142858,3.5714285714285716,0.6203139350421641,0.514694831760875
compressed_runs,3,114,6,0.9912280701754386,0.8771929824561403,0.11403508771929824,0.8771929824561403,0.9956140350877193,0.888888888888889,2.026315789473684,1.7982456140350878,0.9956140350877193,0.888888888888889
compressed_runs,30,21,2,0.8095238095238095,0.42857142857142855,0.38095238095238093,0.42857142857142855,0.898234969663541,0.5637544751793788,17.952380952380953,8.666666666666666,0.8838383838383839,0.5582831802343998
compressed_runs,33,8,1,0.875,0.875,0.0,0.0,0.8897058823529411,0.8897058823529411,27.0,27.0,0.8897058823529411,0.8897058823529411
compressed_runs,34,13,1,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.941025641025641,0.9951923076923077,10.153846153846153,10.846153846153847,0.941025641025641,0.9326923076923077
compressed_runs,35,8,1,1.0,1.0,0.0,1.0,1.0,1.0,20.0,20.0,1.0,1.0
compressed_runs,4,415,19,0.9180722891566265,0.8192771084337349,0.09879518072289156,0.8192771084337349,0.9564226451761912,0.8523577978454514,6.024096385542169,4.828915662650602,0.9539742308312472,0.8510414235671144
compressed_runs,43,6,1,0.5,0.3333333333333333,0.16666666666666666,0.0,0.9024560061584023,0.614395945995659,38.666666666666664,24.333333333333332,0.8946277698071099,0.577714012434242
compressed_runs,44,9,1,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.9058641975308643,28.0,27.555555555555557,1.0,0.9058641975308643
compressed_runs,5,185,16,0.9783783783783784,0.9621621621621622,0.016216216216216217,0.9621621621621622,0.9852316602316602,0.9648648648648649,3.848648648648649,3.8162162162162163,0.9825289575289575,0.9648648648648649
compressed_runs,6,260,21,0.9538461538461539,0.9153846153846154,0.038461538461538464,0.9153846153846154,0.9753438384605111,0.9256227106227105,5.119230769230769,4.75,0.973834067989047,0.9248534798534798
compressed_runs,7,193,11,0.9430051813471503,0.8601036269430051,0.08290155440414508,0.8601036269430051,0.9618512314176346,0.8699728596101652,9.89119170984456,9.031088082901555,0.9619897469638402,0.8699728596101652
compressed_runs,8,87,9,0.9540229885057471,0.7701149425287356,0.1839080459770115,0.735632183908046,0.9753086419753088,0.8124140971842121,7.540229885057471,6.862068965517241,0.9736057896977438,0.8162303107705408
compressed_runs,9,81,9,0.9012345679012346,0.9753086419753086,-0.07407407407407407,0.9753086419753086,0.9575102880658437,0.9896224727142601,6.308641975308642,6.469135802469136,0.9575102880658437,0.9911522633744856
selected_candidate,1,1916,45,0.9373695198329853,0.855427974947808,0.08194154488517745,0.8126304801670147,0.9655343266955678,0.8788532588584155,7.310020876826722,6.457724425887265,0.9630004250603108,0.8774455836113111
selected_candidate,3,60,1,1.0,1.0,0.0,1.0,1.0,1.0,3.1166666666666667,3.1166666666666667,1.0,1.0
helper_functions,False,1976,46,0.9392712550607287,0.8598178137651822,0.07945344129554656,0.8183198380566802,0.9665808552372004,0.882531803629921,7.1826923076923075,6.3562753036437245,0.9641238939349978,0.8811668715583361
cf_service_epoch,after_service_recovery,1762,46,0.9387060158910329,0.9477866061293984,-0.009080590238365494,0.9012485811577753,0.9661731833261165,0.9726917389175511,6.923950056753689,6.984676503972758,0.963417816962239,0.971161031895161
cf_service_epoch,before_service_recovery,214,23,0.9439252336448598,0.13551401869158877,0.8084112149532711,0.13551401869158877,0.9699374809723901,0.14018691588785046,9.313084112149532,1.1822429906542056,0.9699374809723901,0.14018691588785046
state_bin,11-25,106,20,0.9811320754716981,0.8584905660377359,0.12264150943396226,0.7830188679245284,0.9815422477440525,0.8926912380863529,15.226415094339623,13.660377358490566,0.9815422477440525,0.879500240739069
state_bin,2,879,44,0.9795221843003413,0.8737201365187713,0.10580204778156997,0.8304891922639362,0.989950701554797,0.8839590443686007,1.9806598407281002,1.7679180887372015,0.9903299203640501,0.8839590443686007
state_bin,26-100,173,17,0.7052023121387283,0.6647398843930635,0.04046242774566474,0.5895953757225434,0.8385267801022016,0.7659534895257323,34.092485549132945,29.421965317919074,0.8207717384847492,0.7577896044498287
state_bin,3-5,537,39,0.9497206703910615,0.9050279329608939,0.0446927374301676,0.8919925512104283,0.9693668528864055,0.9139620466436106,3.6089385474860336,3.4059590316573556,0.9684357541899437,0.9144941030415887
state_bin,6-10,272,36,0.9227941176470589,0.8566176470588235,0.0661764705882353,0.8051470588235294,0.9637444561157797,0.8931985294117648,7.095588235294118,6.577205882352941,0.9578008286647993,0.8925653594771243
state_bin,>100,9,5,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.6666666666666666,119.11111111111111,94.44444444444444,0.8888888888888888,0.6666666666666666
cf_group,cf_correct,1676,46,0.9492840095465394,0.9647971360381862,-0.015513126491646777,0.9647971360381862,0.9719965074851629,0.9832461192040534,6.357398568019093,6.549522673031026,0.9701947939178601,0.9815716456963194
cf_group,cf_unconstructable,183,19,0.9398907103825137,0.0,0.9398907103825137,0.0,0.9675771635414837,0.0,9.502732240437158,0.0,0.9675771635414837,0.0
cf_group,cf_wrong_constructable,117,8,0.7948717948717948,0.7008547008547008,0.09401709401709402,0.0,0.8874444656024331,0.8201910101430017,15.376068376068377,13.52991452991453,0.8717582810353136,0.8211252992499272
identical_visible_messages,False,905,37,0.949171270718232,0.7491712707182321,0.2,0.6585635359116022,0.9731117590299387,0.7693072982060056,8.2707182320442,6.087292817679558,0.9700852537282187,0.768686790141925
identical_visible_messages,True,1071,42,0.930905695611578,0.9533146591970122,-0.022408963585434174,0.9533146591970122,0.9610622110425904,0.9782070393055923,6.2633053221288515,6.583566760037348,0.9590865170789156,0.9762130654722976
