field,value,count,problem_count,oracle_cf_state_exact,predicted_cf_state_exact,net_drop,end_to_end_joint_exact,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
platform,atcoder,977,22,0.9037871033776868,0.01842374616171955,0.8853633572159673,0.01842374616171955,0.9430341189909088,0.018560671536419236,6.726714431934493,0.10542476970317298,0.9400898972574765,0.018560671536419236
platform,leetcode,999,24,0.973973973973974,0.32732732732732733,0.6466466466466466,0.3083083083083083,0.9896090447393304,0.33081187247853916,7.628628628628628,1.8638638638638638,0.9876286134084103,0.3309072059072059
difficulty,easy,808,19,0.9158415841584159,0.10396039603960396,0.8118811881188119,0.09777227722772278,0.9546703450653223,0.10466760961810466,7.188118811881188,0.969059405940594,0.9516313224838914,0.10478547854785478
difficulty,hard,252,6,0.873015873015873,0.2698412698412698,0.6031746031746031,0.2698412698412698,0.9229570733722353,0.271889400921659,5.246031746031746,0.9880952380952381,0.9175140276993046,0.271889400921659
difficulty,medium,916,21,0.9781659388646288,0.21069868995633187,0.767467248908297,0.19541484716157206,0.989088371884416,0.2134577282679646,7.710698689956332,1.0185589519650655,0.9879663437427372,0.2134577282679646
interface,functional,999,24,0.973973973973974,0.32732732732732733,0.6466466466466466,0.3083083083083083,0.9896090447393304,0.33081187247853916,7.628628628628628,1.8638638638638638,0.9876286134084103,0.3309072059072059
interface,stdin,977,22,0.9037871033776868,0.01842374616171955,0.8853633572159673,0.01842374616171955,0.9430341189909088,0.018560671536419236,6.726714431934493,0.10542476970317298,0.9400898972574765,0.018560671536419236
test_source,private,1154,41,0.9211438474870017,0.18024263431542462,0.7409012131715771,0.17590987868284227,0.9566428824530552,0.18259105267970563,8.609185441941074,1.1871750433275563,0.9538103762598928,0.18259105267970563
test_source,public,822,46,0.9647201946472019,0.16666666666666666,0.7980535279805353,0.14963503649635038,0.9805327051069144,0.16776735024910205,5.180048661800487,0.7238442822384428,0.9786029686272995,0.1678832116788321
trace_bin,11-25,520,27,0.9730769230769231,0.26346153846153847,0.7096153846153846,0.26346153846153847,0.9880128205128205,0.2683701714951715,3.296153846153846,0.9557692307692308,0.9880128205128205,0.26855332167832163
trace_bin,2,60,2,0.9666666666666667,0.05,0.9166666666666666,0.05,0.9833333333333333,0.05,1.9666666666666666,0.1,0.9833333333333333,0.05
trace_bin,26-100,549,26,0.9635701275045537,0.20947176684881602,0.7540983606557377,0.18397085610200364,0.9798934570792492,0.20947176684881602,5.604735883424408,1.2349726775956285,0.9784160233613783,0.20947176684881602
trace_bin,3-5,217,9,0.9861751152073732,0.12442396313364056,0.8617511520737328,0.12442396313364056,0.9919354838709677,0.12672811059907835,2.0276497695852536,0.2534562211981567,0.9919354838709677,0.12672811059907835
trace_bin,6-10,146,14,0.9794520547945206,0.3356164383561644,0.6438356164383562,0.3356164383561644,0.9873613829093281,0.33855185909980434,2.6164383561643834,1.047945205479452,0.9873613829093281,0.33855185909980434
trace_bin,>100,484,17,0.8388429752066116,0.028925619834710745,0.8099173553719008,0.01859504132231405,0.9087413914065553,0.02920201671711073,17.483471074380166,1.1900826446280992,0.9003863409477919,0.02920201671711073
