field,value,count,problem_count,expanded_exact,canonical_exact
platform,atcoder,145,22,0.8137931034482758,0.6758620689655173
platform,leetcode,206,27,0.912621359223301,0.5728155339805825
difficulty,easy,205,22,0.8878048780487805,0.6780487804878049
difficulty,hard,38,6,0.7894736842105263,0.5526315789473685
difficulty,medium,108,21,0.8703703703703703,0.5185185185185185
interface,functional,206,27,0.912621359223301,0.5728155339805825
interface,stdin,145,22,0.8137931034482758,0.6758620689655173
test_source,private,228,44,0.8421052631578947,0.618421052631579
test_source,public,123,49,0.926829268292683,0.6097560975609756
trace_bin,1,30,3,0.8333333333333334,0.8333333333333334
trace_bin,11-25,83,27,0.9518072289156626,0.5060240963855421
trace_bin,2,23,3,0.9565217391304348,0.9130434782608695
trace_bin,26-100,63,26,0.8571428571428571,0.5714285714285714
trace_bin,3-5,58,9,0.896551724137931,0.8103448275862069
trace_bin,6-10,34,14,0.9705882352941176,0.6470588235294118
trace_bin,>100,60,17,0.6833333333333333,0.38333333333333336
long_trace,False,143,24,0.916083916083916,0.7972027972027972
long_trace,True,208,39,0.8413461538461539,0.49038461538461536
repeated_block,False,115,16,0.8956521739130435,0.8260869565217391
repeated_block,True,236,39,0.8601694915254238,0.5127118644067796
distinct_blocks,1,30,3,0.8333333333333334,0.8333333333333334
distinct_blocks,10,7,4,0.8571428571428571,0.5714285714285714
distinct_blocks,11,12,5,0.8333333333333334,0.6666666666666666
distinct_blocks,12,26,6,0.5384615384615384,0.2692307692307692
distinct_blocks,13,18,5,0.7777777777777778,0.4444444444444444
distinct_blocks,14,2,1,1.0,0.5
distinct_blocks,15,8,3,0.75,0.625
distinct_blocks,18,5,2,1.0,0.0
distinct_blocks,2,23,3,0.9565217391304348,0.9130434782608695
distinct_blocks,20,1,1,1.0,0.0
distinct_blocks,21,2,1,1.0,0.0
distinct_blocks,3,36,6,0.9166666666666666,0.8611111111111112
distinct_blocks,4,33,6,0.9090909090909091,0.8787878787878788
distinct_blocks,5,26,6,0.9230769230769231,0.5384615384615384
distinct_blocks,6,45,9,0.9333333333333333,0.6444444444444445
distinct_blocks,7,35,10,0.9142857142857143,0.5428571428571428
distinct_blocks,8,18,4,0.9444444444444444,0.3888888888888889
distinct_blocks,9,24,6,0.875,0.3333333333333333
compressed_runs,1,30,3,0.8333333333333334,0.8333333333333334
compressed_runs,10,9,8,0.8888888888888888,0.5555555555555556
compressed_runs,11,8,7,0.75,0.25
compressed_runs,12,7,4,0.7142857142857143,0.2857142857142857
compressed_runs,13,9,6,0.6666666666666666,0.4444444444444444
compressed_runs,14,6,2,0.5,0.0
compressed_runs,15,1,1,1.0,0.0
compressed_runs,16,1,1,1.0,0.0
compressed_runs,17,1,1,1.0,0.0
compressed_runs,18,1,1,1.0,0.0
compressed_runs,19,2,2,0.5,0.0
compressed_runs,2,23,3,0.9565217391304348,0.9130434782608695
compressed_runs,20,1,1,1.0,1.0
compressed_runs,21,1,1,1.0,1.0
compressed_runs,24,2,2,0.5,0.5
compressed_runs,26,1,1,0.0,0.0
compressed_runs,27,1,1,0.0,0.0
compressed_runs,28,1,1,0.0,0.0
compressed_runs,3,36,6,0.9166666666666666,0.8611111111111112
compressed_runs,30,2,2,0.5,0.5
compressed_runs,33,1,1,0.0,0.0
compressed_runs,34,1,1,1.0,1.0
compressed_runs,35,1,1,1.0,1.0
compressed_runs,4,80,19,0.9125,0.775
compressed_runs,43,1,1,0.0,0.0
compressed_runs,44,1,1,0.0,0.0
compressed_runs,5,28,16,0.9642857142857143,0.6071428571428571
compressed_runs,6,41,21,0.9512195121951219,0.3902439024390244
compressed_runs,7,27,11,0.8888888888888888,0.5925925925925926
compressed_runs,8,16,9,0.8125,0.1875
compressed_runs,9,11,9,1.0,0.5454545454545454
selected_candidate,1,345,48,0.8695652173913043,0.6231884057971014
selected_candidate,3,6,1,1.0,0.16666666666666666
helper_functions,False,351,49,0.8717948717948718,0.6153846153846154
cf_service_epoch,after_service_recovery,311,49,0.954983922829582,0.6688102893890675
cf_service_epoch,before_service_recovery,40,26,0.225,0.2
